cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
0.00,1199.25,0.00,0.00,52.35,12.75,1.00,1.79,1.00
1.00,1192.20,0.00,0.00,0.00,21.87,1.00,5.57,1.00
2.00,1368.11,0.00,898.93,0.00,28.43,1.00,9.03,1.00
3.00,1407.74,0.00,232.63,73.61,18.79,1.00,1.27,1.00
4.00,1056.93,0.00,171.53,0.00,10.48,1.00,9.26,1.00
5.00,1173.96,0.00,0.00,0.00,18.92,1.00,3.08,1.00
6.00,1238.62,0.00,0.00,0.00,0.00,0.00,1.27,1.00
7.00,1345.36,0.00,228.95,0.00,16.93,1.00,2.69,1.00
8.00,1142.96,0.00,0.00,0.00,10.81,1.00,6.09,1.00
9.00,1092.75,0.00,0.00,0.00,19.30,1.00,5.16,1.00
10.00,1046.76,0.00,0.00,0.00,20.08,1.00,1.07,1.00
11.00,1078.62,0.00,190.99,0.00,12.75,1.00,8.41,1.00
12.00,1319.32,0.00,357.21,0.00,25.68,1.00,2.45,1.00
13.00,1414.54,0.00,0.00,0.00,18.04,1.00,4.22,1.00
14.00,1476.62,0.00,0.00,38.61,28.21,1.00,5.67,1.00
15.00,1020.57,0.00,0.00,0.00,14.96,1.00,6.05,1.00
16.00,1448.37,0.00,0.00,0.00,18.79,1.00,5.61,1.00
17.00,1323.68,0.00,176.14,0.00,13.26,1.00,5.54,1.00
18.00,1187.55,0.00,0.00,0.00,16.74,1.00,7.66,1.00
19.00,1287.68,0.00,700.02,0.00,10.70,1.00,7.47,1.00
20.00,1148.75,0.00,459.65,0.00,18.92,1.00,5.36,1.00
21.00,1421.25,0.00,548.50,0.00,10.92,1.00,4.27,1.00
22.00,1329.65,0.00,227.71,0.00,18.92,1.00,9.13,1.00
23.00,1275.59,0.00,0.00,0.00,31.52,1.00,5.41,1.00
24.00,1155.81,0.00,192.49,0.00,20.19,1.00,7.09,1.00
25.00,1143.39,0.00,199.11,0.00,26.70,1.00,7.44,1.00
26.00,1394.01,0.00,0.00,0.00,14.96,1.00,4.11,1.00
27.00,1373.75,0.00,704.99,0.00,25.68,1.00,6.13,1.00
28.00,1299.25,0.00,0.00,0.00,13.01,1.00,5.35,1.00
29.00,1249.37,0.00,0.00,38.22,27.32,1.00,2.96,1.00
30.00,1287.68,0.00,204.72,139.76,42.69,2.00,7.11,1.00
31.00,1393.13,0.00,0.00,0.00,29.39,1.00,1.19,1.00
32.00,1375.91,0.00,347.70,97.56,16.27,1.00,2.39,1.00
33.00,1162.31,0.00,546.56,0.00,19.55,1.00,5.09,1.00
34.00,1352.66,0.00,200.91,59.79,18.54,1.00,7.85,1.00
35.00,1336.32,0.00,0.00,0.00,17.42,1.00,4.91,1.00
36.00,1477.40,0.00,0.00,0.00,11.14,1.00,6.90,1.00
