good ID,avg price,std price,min price,max price,items sold,time
apple,14.14,0.00,14.14,14.14,4,1
art,-1.00,-1.00,-1.00,-1.00,0,1
apple,25.60,12.87,10.65,35.56,10.0,2
art,-1.00,-1.00,-1.00,-1.00,0.0,2
apple,15.26,7.99,7.79,22.73,8.0,3
art,101.46,-1.00,101.46,101.46,1.0,3
apple,8.91,4.94,6.15,17.19,16.0,4
art,132.49,57.78,91.63,173.34,2.0,4
apple,7.49,3.20,5.70,12.86,16.0,5
art,282.18,0.00,282.18,282.18,5.0,5
apple,6.20,1.85,5.16,9.30,16.0,6
art,267.65,0.00,267.65,267.65,5.0,6
apple,5.34,1.08,4.74,7.16,16.0,7
art,423.98,0.00,423.98,423.98,5.0,7
apple,4.84,0.72,4.17,5.51,8.0,8
art,417.29,0.00,417.29,417.29,3.0,8
apple,3.68,0.51,3.19,4.16,8.0,9
art,-1.00,-1.00,-1.00,-1.00,0.0,9
apple,2.79,0.51,2.32,3.27,8.0,10
art,-1.00,-1.00,-1.00,-1.00,0.0,10
apple,2.10,0.35,1.77,2.43,8.0,11
art,-1.00,-1.00,-1.00,-1.00,0.0,11
apple,1.55,0.28,1.29,1.81,8.0,12
art,-1.00,-1.00,-1.00,-1.00,0.0,12
apple,1.18,0.27,0.93,1.44,8.0,13
art,-1.00,-1.00,-1.00,-1.00,0.0,13
apple,0.89,0.16,0.74,1.04,8.0,14
art,-1.00,-1.00,-1.00,-1.00,0.0,14
apple,0.69,0.13,0.56,0.81,8.0,15
art,-1.00,-1.00,-1.00,-1.00,0.0,15
apple,0.52,0.09,0.43,0.61,8.0,16
art,-1.00,-1.00,-1.00,-1.00,0.0,16
apple,0.40,0.07,0.34,0.46,8.0,17
art,-1.00,-1.00,-1.00,-1.00,0.0,17
apple,0.30,0.06,0.25,0.36,8.0,18
art,-1.00,-1.00,-1.00,-1.00,0.0,18
apple,0.24,0.05,0.19,0.28,8.0,19
art,-1.00,-1.00,-1.00,-1.00,0.0,19
apple,0.18,0.04,0.14,0.22,8.0,20
art,-1.00,-1.00,-1.00,-1.00,0.0,20
apple,0.14,0.03,0.11,0.17,8.0,21
art,-1.00,-1.00,-1.00,-1.00,0.0,21
apple,0.10,0.02,0.08,0.13,8.0,22
art,-1.00,-1.00,-1.00,-1.00,0.0,22
apple,0.08,0.02,0.06,0.09,8.0,23
art,-1.00,-1.00,-1.00,-1.00,0.0,23
apple,0.06,0.01,0.04,0.07,8.0,24
art,-1.00,-1.00,-1.00,-1.00,0.0,24
apple,0.04,0.01,0.03,0.05,8.0,25
art,-1.00,-1.00,-1.00,-1.00,0.0,25
apple,0.03,0.01,0.03,0.04,8.0,26
art,-1.00,-1.00,-1.00,-1.00,0.0,26
apple,0.02,0.01,0.02,0.03,8.0,27
art,-1.00,-1.00,-1.00,-1.00,0.0,27
apple,0.02,0.00,0.01,0.02,8.0,28
art,-1.00,-1.00,-1.00,-1.00,0.0,28
apple,0.01,0.00,0.01,0.02,8.0,29
art,-1.00,-1.00,-1.00,-1.00,0.0,29
apple,0.01,0.00,0.01,0.01,8.0,30
art,-1.00,-1.00,-1.00,-1.00,0.0,30
apple,0.01,0.00,0.01,0.01,8.0,31
art,-1.00,-1.00,-1.00,-1.00,0.0,31
apple,0.01,0.00,0.00,0.01,8.0,32
art,-1.00,-1.00,-1.00,-1.00,0.0,32
apple,0.00,0.00,0.00,0.01,8.0,33
art,-1.00,-1.00,-1.00,-1.00,0.0,33
apple,0.00,0.00,0.00,0.00,8.0,34
art,-1.00,-1.00,-1.00,-1.00,0.0,34
apple,0.00,0.00,0.00,0.00,8.0,35
art,-1.00,-1.00,-1.00,-1.00,0.0,35
apple,0.00,0.00,0.00,0.00,8.0,36
art,-1.00,-1.00,-1.00,-1.00,0.0,36
apple,0.00,0.00,0.00,0.00,8.0,37
art,-1.00,-1.00,-1.00,-1.00,0.0,37
apple,0.00,0.00,0.00,0.00,8.0,38
art,-1.00,-1.00,-1.00,-1.00,0.0,38
apple,0.00,0.00,0.00,0.00,8.0,39
art,-1.00,-1.00,-1.00,-1.00,0.0,39
apple,0.00,0.00,0.00,0.00,8.0,40
art,-1.00,-1.00,-1.00,-1.00,0.0,40
apple,0.00,0.00,0.00,0.00,8.0,41
art,-1.00,-1.00,-1.00,-1.00,0.0,41
apple,0.00,0.00,0.00,0.00,8.0,42
art,-1.00,-1.00,-1.00,-1.00,0.0,42
apple,0.00,0.00,0.00,0.00,8.0,43
art,-1.00,-1.00,-1.00,-1.00,0.0,43
apple,0.00,0.00,0.00,0.00,8.0,44
art,-1.00,-1.00,-1.00,-1.00,0.0,44
apple,0.00,0.00,0.00,0.00,8.0,45
art,-1.00,-1.00,-1.00,-1.00,0.0,45
apple,0.00,0.00,0.00,0.00,8.0,46
art,-1.00,-1.00,-1.00,-1.00,0.0,46
apple,0.00,0.00,0.00,0.00,8.0,47
art,-1.00,-1.00,-1.00,-1.00,0.0,47
apple,0.00,0.00,0.00,0.00,8.0,48
art,-1.00,-1.00,-1.00,-1.00,0.0,48
apple,0.00,0.00,0.00,0.00,8.0,49
art,-1.00,-1.00,-1.00,-1.00,0.0,49
apple,0.00,0.00,0.00,0.00,8.0,50
art,-1.00,-1.00,-1.00,-1.00,0.0,50
