prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
0,apple,97.67030755453601,0.0,0,0,97.67030755453601,48.835153777268005,48.835153777268005,0.0,5952.063731470198,4,1
1,apple,0,0.0,0,0,0.0,0.0,0.0,75.43944920763337,7909.941536934508,0,1
2,apple,72.9133017183179,0.0,0,0,72.9133017183179,36.45665085915895,36.45665085915895,0.0,7932.230014668801,4,1
3,apple,65.78167651264036,0.0,0,0,65.78167651264036,32.89083825632018,32.89083825632018,0.0,2093.641690725948,4,1
4,apple,65.39251104503914,0.0,0,0,65.39251104503914,32.69625552251957,32.69625552251957,0.0,7745.922452450163,4,1
5,art,0,0.0,0,49.044383283779354,-49.044383283779354,0.0,-49.044383283779354,56.57958690572503,8503.575868419539,0,1
6,art,0,0.0,0,48.835153777268005,-48.835153777268005,0.0,-48.835153777268005,37.71972460381669,7467.844613842477,0,1
7,art,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4434.098495312792,0,1
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,7245.145690704783,0,1
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,2471.1889691460133,0,1
10,pear,105.26061170099148,0.0,0,0,105.26061170099148,52.63030585049574,52.63030585049574,0.0,2789.4965651175194,4,1
11,pear,64.48661980332633,0.0,0,0,64.48661980332633,32.24330990166317,32.24330990166317,0.0,1904.9558769898965,4,1
12,pear,0,0.0,0,0,0.0,0.0,0.0,75.37604222213889,8979.11705395995,0,1
13,pear,56.478921867976766,0.0,0,0,56.478921867976766,28.239460933988383,28.239460933988383,0.0,5442.387873779048,4,1
14,pear,75.27801551626098,0.0,0,0,75.27801551626098,37.63900775813049,37.63900775813049,0.0,2882.6899271188668,4,1
0,apple,745.4621500110587,0.0,2173.294603496448,0,-1427.8324534853891,0.0,-1427.8324534853891,0.0,4524.231277984806,27,2
1,apple,728.7461292013334,0.0,1723.720658234874,0,-994.9745290335406,0.0,-994.9745290335406,44.222452260095785,6914.967007900967,27,2
2,apple,562.8600091455312,0.0,2493.346069542584,0,-1930.4860603970526,0.0,-1930.4860603970526,0.0,6001.743954271754,29,2
3,apple,417.8376811293778,0.0,1629.231950494132,0,-1211.394269364754,0.0,-1211.394269364754,0.0,882.2474213611943,22,2
4,apple,530.1095580691658,0.0,2463.681397671571,0,-1933.5718396024054,0.0,-1933.5718396024054,0.0,5812.350612847754,30,2
5,art,86.57390141617702,0.0,0,155.72342034698468,-69.14951893080766,0.0,-69.14951893080766,176.88980904038314,8434.42634948873,3,2
6,art,75.09288711424924,0.0,0,186.40932451674405,-111.31643740249481,0.0,-111.31643740249481,176.88980904038314,7356.528176439982,2,2
7,art,0,0.0,0,178.1161834545349,-178.1161834545349,0.0,-178.1161834545349,176.88980904038314,4255.982311858257,0,2
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,7245.145690704783,0,2
9,art,0,0.0,0,175.75426397265295,-175.75426397265295,0.0,-175.75426397265295,176.88980904038314,2295.4347051733607,0,2
10,pear,641.478454494767,0.0,732.6540888989828,0,-91.17563440421577,0.0,-91.17563440421577,0.0,2698.320930713304,23,2
11,pear,444.22191013028566,0.0,697.7330791115683,0,-253.5111689812826,0.0,-253.5111689812826,0.0,1651.4447080086115,24,2
12,pear,646.1314322852822,0.0,576.576748501428,0,69.55468378385422,34.77734189192711,34.77734189192711,43.04743745121011,9013.894395851878,25,2
13,pear,387.4291423311715,0.0,881.8677191985764,0,-494.43857686740495,0.0,-494.43857686740495,0.0,4947.949296911638,25,2
14,pear,463.5853078310969,0.0,709.0947231385824,0,-245.50941530748548,0.0,-245.50941530748548,0.0,2637.180511811382,23,2
0,apple,284.9792511331074,0.0,261.224100599325,0,23.7551505337824,11.8775752668912,11.8775752668912,0.0,4536.108853251695,9,3
1,apple,402.1718652449294,0.0,483.3967991160582,0,-81.22493387112883,0.0,-81.22493387112883,25.276968097475873,6833.7420740298385,13,3
2,apple,266.03886898830564,0.0,369.2349261746052,0,-103.19605718629958,0.0,-103.19605718629958,0.0,5898.547897085452,12,3
3,apple,83.35110696190965,0.0,0,0,83.35110696190965,41.675553480954825,41.675553480954825,0.0,923.9229748421492,4,3
4,apple,227.30731254554183,0.0,361.9472076242189,0,-134.63989507867706,0.0,-134.63989507867706,0.0,5677.710717769076,12,3
5,art,224.5868990598922,0.0,0,107.4334654188592,117.153433641033,58.5767168205165,58.5767168205165,151.66180858485524,8493.00306630924,7,3
6,art,298.9562980601594,0.0,0,23.056701978986492,275.8995960811729,137.94979804058644,137.94979804058644,50.553936194951746,7494.477974480569,7,3
7,art,251.26414278686667,0.0,0,74.60648916744724,176.65765361941942,88.32882680970971,88.32882680970971,101.10787238990349,4344.311138667967,7,3
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,7245.145690704783,0,3
9,art,213.31578236985519,0.0,0,45.22660772801196,168.08917464184321,84.04458732092161,84.04458732092161,75.83090429242762,2379.479292494282,7,3
10,pear,522.0360693403034,0.0,368.66421406361377,0,153.3718552766896,76.6859276383448,76.6859276383448,0.0,2775.00685835165,17,3
11,pear,349.7654952191149,0.0,344.4220530768557,0,5.343442142259164,2.671721071129582,2.671721071129582,0.0,1654.1164290797433,18,3
12,pear,414.7811626737777,0.0,218.27030209071447,0,196.51086058306325,98.25543029153162,98.25543029153162,23.53235053939965,9112.149826143415,15,3
13,pear,272.7692075542527,0.0,338.6807851041186,0,-65.91157754986591,0.0,-65.91157754986591,0.0,4882.037719361772,16,3
14,pear,370.3008094433226,0.0,346.83630516820017,0,23.464504275122408,11.732252137561204,11.732252137561204,0.0,2648.912763948944,16,3
0,apple,481.7542757394887,0.0,71.99658666971573,0,409.757689069773,204.8788445348865,204.8788445348865,0.0,4740.987697786582,14,4
1,apple,135.94797701020084,0.0,0,0,135.94797701020084,67.97398850510042,67.97398850510042,26.390098219339293,6901.716062534939,4,4
2,apple,99.34004977940594,0.0,0,0,99.34004977940594,49.67002488970297,49.67002488970297,0.0,5948.217921975155,4,4
3,apple,568.0317874633079,0.0,621.7628291473426,0,-53.73104168403472,0.0,-53.73104168403472,0.0,870.1919331581147,26,4
4,apple,87.21101741323913,0.0,0,0,87.21101741323913,43.60550870661957,43.60550870661957,0.0,5721.316226475696,4,4
5,art,217.33667127437639,0.0,453.29674150994896,41.94696276652119,-277.9070330020938,0.0,-277.9070330020938,52.78019643867859,8215.096033307145,6,4
6,art,89.76418036272017,0.0,564.8562595395301,21.847376440896454,-496.93945561770647,0.0,-496.93945561770647,26.390098219339293,6997.5385188628625,2,4
7,art,165.1371756625799,0.0,368.82573705910136,159.0545076947896,-362.7430690913111,0.0,-362.7430690913111,131.95049109669645,3981.5680695766555,4,4
8,art,0,0.0,361.76427139348306,0,-361.76427139348306,0.0,-361.76427139348306,0.0,6883.3814193113,0,4
9,art,101.50733991995162,0.0,369.5639623578403,0,-268.0566224378887,0.0,-268.0566224378887,0.0,2111.4226700563936,3,4
10,pear,449.536986078179,0.0,209.90367357817962,0,239.63331249999936,119.81665624999968,119.81665624999968,0.0,2894.8235146016505,13,4
11,pear,287.9706332006326,0.0,173.3538402453403,0,114.61679295529231,57.308396477646156,57.308396477646156,0.0,1711.42482555739,13,4
12,pear,122.84478904174635,0.0,0,0,122.84478904174635,61.422394520873176,61.422394520873176,25.83231194426982,9173.572220664288,4,4
13,pear,229.99587961556176,0.0,196.45068223440484,0,33.545197381156925,16.772598690578462,16.772598690578462,0.0,4898.810318052351,12,4
14,pear,304.5965570544507,0.0,188.92336541759022,0,115.67319163686051,57.836595818430254,57.836595818430254,0.0,2706.749359767374,12,4
0,apple,703.8462377716037,0.0,155.58412085376162,0,548.262116917842,274.131058458921,274.131058458921,0.0,5015.118756245504,19,5
1,apple,933.0855493618907,0.0,695.850040970402,0,237.23550839148868,118.61775419574434,118.61775419574434,30.15291097890404,7020.333816730685,26,5
2,apple,445.9070521921554,0.0,289.53931938634264,0,156.36773280581275,78.18386640290638,78.18386640290638,0.0,6026.401788378063,16,5
3,apple,557.8514192305856,0.0,417.60934945475566,0,140.24206977582998,70.12103488791499,70.12103488791499,0.0,940.3129680460296,23,5
4,apple,465.0595722708796,0.0,431.73080117827715,0,33.32877109260244,16.66438554630122,16.66438554630122,0.0,5737.980612021998,19,5
5,art,79.3425338488659,0.0,296.5368903651997,379.05264890210407,-596.2470054184379,0.0,-596.2470054184379,361.8349317468485,7618.849027888706,2,5
6,art,47.241029465840946,0.0,355.6091580707531,473.54942152299793,-781.9175501279101,0.0,-781.9175501279101,452.29366468356056,6215.620968734951,1,5
7,art,237.93271302188458,0.0,167.77836129632266,447.9604838211984,-377.8061320956365,0.0,-377.8061320956365,422.14075370465656,3603.7619374810192,5,5
8,art,0,0.0,290.5431013546147,0,-290.5431013546147,0.0,-290.5431013546147,0.0,6592.838317956685,0,5
9,art,0,0.0,198.1625245503457,48.50881906352918,-246.67134361387488,0.0,-246.67134361387488,60.30582195780808,1864.7513264425186,0,5
10,pear,0,0.0,264.472640949508,0,-264.472640949508,0.0,-264.472640949508,504.4349264480526,2630.3508736521426,0,5
11,pear,529.6735277819733,0.0,312.65996134152954,0,217.0135664404438,108.5067832202219,108.5067832202219,0.0,1819.9316087776117,21,5
12,pear,427.41406608446374,0.0,570.8505794708558,0,-143.43651338639205,0.0,-143.43651338639205,292.0412732067673,9030.135707277901,13,5
13,pear,251.60724488006417,0.0,196.45068223440484,0,55.156562645659335,27.578281322829667,27.578281322829667,0.0,4926.388599375182,12,5
14,pear,570.102007149263,0.0,351.97161449643636,0,218.13039265282669,109.06519632641334,109.06519632641334,0.0,2815.8145560937883,21,5
